time:1.50733,vol:0
time:21.7194,vol:123.158
time:21.8679,vol:124.826
time:22.0187,vol:126.428
time:22.1175,vol:128.481
time:22.2701,vol:130.028
time:22.4181,vol:131.406
time:22.5705,vol:132.698
time:22.7194,vol:134.277
time:22.8739,vol:135.145
time:22.9733,vol:136.117
time:23.1177,vol:137.091
time:23.2717,vol:137.918
time:23.371,vol:138.606
time:23.5221,vol:139.514
time:23.6681,vol:140.35
time:23.7737,vol:141.594
time:23.9188,vol:142.68
time:24.068,vol:143.984
time:24.1782,vol:145.378
time:24.3178,vol:146.797
time:24.4697,vol:148.495
time:24.572,vol:150.426
time:24.7184,vol:152.696
time:24.8184,vol:154.111
time:24.9184,vol:155.908
time:25.073,vol:158.092
time:25.1765,vol:159.901
time:25.3176,vol:161.346
time:25.4675,vol:162.829
time:25.5816,vol:163.864
time:25.7325,vol:164.901
time:25.868,vol:165.672
time:25.9692,vol:166.444
time:26.0736,vol:167.684
time:26.1724,vol:168.926
time:26.3259,vol:170.044
time:26.4302,vol:170.489
time:26.5721,vol:172.23
time:26.7227,vol:173.973
time:26.8676,vol:175.36
time:26.9809,vol:176.87
time:27.1326,vol:178.543
time:27.2769,vol:180.457
time:27.3708,vol:181.278
time:27.5177,vol:184.185
time:27.67,vol:186.508
time:27.769,vol:187.309
time:27.927,vol:189.9
time:28.0674,vol:191.673
time:28.1773,vol:193.008
time:28.3189,vol:194.114
time:28.4681,vol:195.065
time:28.6199,vol:196.282
time:28.7176,vol:196.925
time:28.8182,vol:197.317
time:28.9702,vol:198.415
time:29.0679,vol:199.726
time:29.2249,vol:200.861
time:29.318,vol:202.37
time:29.476,vol:203.578
time:29.5769,vol:205.12
time:29.7176,vol:206.528
time:29.8199,vol:207.573
time:29.9378,vol:208.701
time:30.0677,vol:210.417
time:30.176,vol:212.734
time:30.3177,vol:214.115
time:30.4266,vol:215.245
time:30.5435,vol:217.166
time:30.668,vol:218.193
time:30.7706,vol:219.073
time:30.918,vol:220.822
time:31.0182,vol:221.615
time:31.118,vol:222.386
time:31.218,vol:222.451
time:31.3723,vol:222.64
time:31.5176,vol:222.896
time:31.6776,vol:223.003
time:31.7704,vol:223.022
time:31.9175,vol:223.103
time:32.0224,vol:223.142
time:32.169,vol:223.243
time:32.2676,vol:223.428
time:32.3767,vol:223.493
time:32.518,vol:223.787
time:32.6279,vol:223.89
time:32.7684,vol:224.355
time:32.9192,vol:224.665
time:33.0693,vol:224.927
time:33.2236,vol:225.135
time:33.3692,vol:225.222
time:33.5177,vol:225.553
time:33.6277,vol:225.617
time:33.7687,vol:225.757
time:33.9422,vol:225.823
time:34.0683,vol:225.869
time:34.222,vol:225.893
time:34.3696,vol:225.927
time:34.5218,vol:225.969
time:34.6202,vol:225.986
time:34.7684,vol:226.047
time:34.8701,vol:226.202
time:35.0201,vol:226.365
time:35.1182,vol:226.461
time:35.27,vol:226.777
time:35.3745,vol:227.024
time:35.5238,vol:227.618
time:35.6676,vol:228.372
time:35.7821,vol:229.685
time:35.9292,vol:230.097
time:36.0693,vol:231.399
time:36.174,vol:232.739
time:36.3178,vol:234.527
time:36.4685,vol:235.784
time:36.5735,vol:237.034
time:36.7263,vol:237.905
time:36.8222,vol:238.817
time:36.9771,vol:240.253
time:37.118,vol:241.621
time:37.2682,vol:243.363
time:37.3822,vol:244.475
time:37.5181,vol:246.113
time:37.6733,vol:247.298
time:37.7847,vol:249.102
time:37.9177,vol:249.588
time:38.0711,vol:250.092
time:38.1776,vol:250.566
time:38.3249,vol:251.05
time:38.4677,vol:251.689
time:38.5686,vol:252.101
time:38.7187,vol:253.146
time:38.818,vol:253.621
time:38.9712,vol:254.775
time:39.1178,vol:255.908
time:39.272,vol:256.593
time:39.3801,vol:257.12
time:39.518,vol:257.832
time:39.6709,vol:259.08
time:39.777,vol:260.283
time:39.9289,vol:261.447
time:40.0679,vol:262.25
time:40.1997,vol:263.297
time:40.32,vol:264.363
time:40.468,vol:265.211
time:40.5749,vol:266.103
time:40.7178,vol:266.832
time:40.8243,vol:266.946
time:40.9258,vol:267.358
time:41.0685,vol:267.869
time:41.1708,vol:268.076
time:41.3178,vol:270.635
time:41.4739,vol:272.031
time:41.5748,vol:274.25
time:41.7178,vol:275.04
time:41.8272,vol:275.598
time:41.9194,vol:276.355
time:42.08,vol:277.015
time:42.1705,vol:277.222
time:42.2679,vol:278.162
time:42.3694,vol:278.223
time:42.5184,vol:279.576
time:42.6713,vol:280.54
time:42.7739,vol:280.803
time:42.9177,vol:282.95
time:43.0296,vol:283.446
time:43.1688,vol:284.93
time:43.3196,vol:287.368
time:43.4682,vol:288.77
time:43.5745,vol:290.093
time:43.7303,vol:291.625
time:43.868,vol:292.347
time:43.9768,vol:292.681
time:44.1184,vol:294.168
time:44.2702,vol:294.649
time:44.3698,vol:294.911
time:44.5183,vol:295.694
time:44.6726,vol:296.513
time:44.7694,vol:296.98
time:44.9247,vol:298.505
time:45.02,vol:299.336
time:45.1704,vol:300.546
time:45.3186,vol:304.038
time:45.4683,vol:305.457
time:45.5726,vol:306.107
time:45.6693,vol:307.97
time:45.7758,vol:309.746
time:45.8857,vol:309.746
time:46.0189,vol:311.387
time:46.1183,vol:312.743
time:46.2728,vol:313.241
time:46.3782,vol:314.537
time:46.5249,vol:315.443
time:46.669,vol:316.386
time:46.7765,vol:316.899
time:46.919,vol:317.774
time:47.069,vol:318.165
time:47.185,vol:318.636
time:47.2969,vol:318.996
time:47.4208,vol:319.609
time:47.5199,vol:320.134
time:47.6191,vol:320.297
time:47.7751,vol:320.745
time:47.9196,vol:321.335
time:48.0186,vol:321.684
time:48.1276,vol:322.199
time:48.2701,vol:322.617
time:48.3789,vol:322.933
time:48.5205,vol:323.179
time:48.6686,vol:323.517
time:48.7744,vol:323.597
time:48.9182,vol:323.763
time:49.0248,vol:323.834
time:49.1732,vol:323.991
time:49.3239,vol:324.043
time:49.4441,vol:324.052
time:49.5727,vol:324.066
time:49.7199,vol:324.078
time:49.8688,vol:324.081
time:49.9827,vol:324.083
time:50.1184,vol:324.084
time:50.2185,vol:324.1
time:50.3263,vol:324.156
time:50.4695,vol:327.578
time:50.5696,vol:330.447
time:50.7197,vol:345.279
time:50.8689,vol:355.849
time:51.0628,vol:360.405
time:51.1692,vol:362.766
time:51.3206,vol:363.401
time:51.42,vol:363.52
time:51.5712,vol:364.335
time:51.7876,vol:365.526
time:51.9214,vol:367.046
time:52.0192,vol:367.348
time:52.1186,vol:368.176
time:52.2259,vol:368.53
time:52.369,vol:370.203
time:52.5151,vol:371.77
time:52.6199,vol:372.355
time:52.7695,vol:372.467
time:52.9193,vol:372.758
time:53.0686,vol:373.306
time:53.2087,vol:374.003
time:53.3185,vol:375.962
time:53.429,vol:376.575
time:53.52,vol:378.43
time:53.6687,vol:380.351
time:53.7713,vol:381.77
time:53.8846,vol:383.448
time:54.0194,vol:384.017
time:54.17,vol:384.581
time:54.3191,vol:385.681
time:54.4707,vol:386.572
time:54.6145,vol:386.776
time:54.7207,vol:388.164
time:54.8208,vol:388.925
time:54.9191,vol:390.116
time:55.069,vol:391.548
time:55.1693,vol:391.638
time:55.2683,vol:392.598
time:55.3756,vol:393.021
time:55.5206,vol:393.915
time:55.6706,vol:394.577
time:55.7708,vol:394.769
time:55.9201,vol:396.159
time:56.0485,vol:396.461
time:56.1693,vol:397.534
time:56.2734,vol:399.125
time:56.4187,vol:399.938
time:56.5786,vol:401.318
time:56.7856,vol:402.309
time:56.9214,vol:403.8
time:57.0684,vol:404.574
time:57.1691,vol:404.834
time:57.269,vol:405.631
time:57.3777,vol:406.109
time:57.4989,vol:406.109
time:57.6221,vol:407.393
time:57.7741,vol:408.142
time:57.9208,vol:408.724
time:58.0694,vol:409.172
time:58.2223,vol:409.82
time:58.371,vol:410.979
time:58.523,vol:411.65
time:58.6187,vol:412.237
time:58.7191,vol:413.258
time:58.9212,vol:414.511
time:59.07,vol:417.342
time:59.1732,vol:418.711
time:59.3189,vol:420.158
time:59.4237,vol:420.341
time:59.6024,vol:422.014
time:59.7283,vol:424.159
time:59.8684,vol:425.3
time:59.9756,vol:426.212
time:60.1203,vol:427.303
time:60.2888,vol:428.024
time:60.4186,vol:429.665
time:60.5189,vol:430.771
time:60.6745,vol:431.457
time:60.7783,vol:432.706
time:61.01,vol:433.883
time:61.1238,vol:435.003
time:61.2754,vol:435.639
time:61.3774,vol:436.111
time:61.5242,vol:436.566
time:61.6258,vol:436.811
time:61.7264,vol:437.116
time:61.8736,vol:437.685
time:61.9758,vol:438.074
time:62.1235,vol:438.694
time:62.2276,vol:439.526
time:62.325,vol:440.454
time:62.4737,vol:441.814
time:62.5809,vol:443.893
time:62.7857,vol:446.693
time:62.9298,vol:449.919
time:63.0243,vol:450.432
time:63.1799,vol:453.327
time:63.3239,vol:454.75
time:63.5727,vol:455.672
time:63.6873,vol:457.053
time:63.7869,vol:458.497
time:63.8867,vol:458.581
time:64.0421,vol:460.024
time:64.2366,vol:461.009
time:64.3365,vol:462.058
time:64.4516,vol:463.01
time:64.5881,vol:463.904
time:64.738,vol:464.85
time:64.8439,vol:466.208
time:64.9459,vol:466.33
time:65.0919,vol:467.775
time:65.1897,vol:469.489
time:65.2865,vol:470.616
time:65.4645,vol:472.721
time:65.5859,vol:475.622
time:65.7382,vol:477.766
time:65.8437,vol:479.064
time:65.9861,vol:480.541
time:66.1642,vol:481.034
time:66.2858,vol:482.594
time:66.3913,vol:483.545
time:66.5357,vol:484.062
time:66.6889,vol:484.603
time:66.9067,vol:485.444
time:67.026,vol:486.149
time:67.1692,vol:486.557
time:67.3804,vol:486.927
time:67.5195,vol:488.482
time:67.6258,vol:489.701
time:67.777,vol:492.308
time:67.9232,vol:493.43
time:68.1087,vol:494.158
time:68.2341,vol:495.089
time:68.3735,vol:495.829
time:68.4748,vol:496.071
time:68.6253,vol:496.389
time:68.7802,vol:496.742
time:68.9242,vol:497.37
time:69.039,vol:497.499
time:69.1802,vol:497.706
time:69.3221,vol:498.791
time:69.423,vol:499.499
time:69.524,vol:501.217
time:69.7041,vol:502.448
time:69.8272,vol:503.904
time:69.9731,vol:504.574
time:70.128,vol:504.992
time:70.3266,vol:505.235
time:70.4745,vol:505.59
time:70.6223,vol:506.05
time:70.7801,vol:506.364
time:70.8744,vol:506.671
time:70.9724,vol:506.789
time:71.0749,vol:506.983
time:71.1794,vol:507.17
time:71.3221,vol:507.517
time:71.4256,vol:507.633
time:71.58,vol:508.991
time:71.7907,vol:510.325
time:71.9218,vol:512.237
time:72.0264,vol:512.36
time:72.178,vol:512.593
time:72.3278,vol:512.851
time:72.5406,vol:513.008
time:72.674,vol:513.571
time:72.7792,vol:513.959
time:72.9221,vol:514.256
time:73.0742,vol:514.465
time:73.2438,vol:514.793
time:73.3792,vol:515.298
time:73.5227,vol:515.624
time:73.6252,vol:515.665
time:73.7794,vol:516.11
time:73.9537,vol:516.373
time:74.0722,vol:516.75
time:74.1787,vol:516.959
time:74.3232,vol:517.296
time:74.4226,vol:517.688
time:74.5299,vol:518.135
time:74.6708,vol:518.276
time:74.7848,vol:518.883
time:74.8868,vol:519.702
time:75.0411,vol:521.335
time:75.1875,vol:522.869
time:75.4339,vol:525.443
time:75.5472,vol:530.481
time:75.6479,vol:532.428
time:75.8507,vol:532.951
time:75.9639,vol:534.166
time:76.1189,vol:536.659
time:76.263,vol:538.69
time:76.3638,vol:539.25
time:76.5886,vol:541.118
time:76.7058,vol:544.659
time:76.8529,vol:546.032
time:77.0012,vol:546.68
time:77.1132,vol:547.951
time:77.3024,vol:547.951
time:77.4186,vol:550.156
time:77.7095,vol:550.47
time:77.8247,vol:550.669
time:77.9795,vol:550.873
time:78.1262,vol:550.983
time:78.3365,vol:550.996
time:78.4505,vol:551.045
time:78.6008,vol:551.062
time:78.712,vol:551.074
time:78.8502,vol:551.083
time:79.0063,vol:551.091
time:79.2211,vol:551.121
time:79.3529,vol:551.199
time:79.5004,vol:551.24
time:79.6036,vol:551.707
time:79.7498,vol:552.287
time:79.9501,vol:553.321
time:80.0626,vol:555.628
time:80.164,vol:556.607
time:80.3126,vol:558.036
time:80.4625,vol:558.89
time:80.7055,vol:559.547
time:80.8194,vol:560.913
time:80.9676,vol:561.554
time:1.63758,vol:0
time:1.82773,vol:27.307
time:1.95483,vol:27.923
time:2.08352,vol:28.125
time:2.20107,vol:28.306
time:2.32866,vol:28.309
time:2.43838,vol:28.356
time:2.56204,vol:28.374
time:2.73029,vol:28.374
time:2.88612,vol:28.374
time:3.06601,vol:28.376
time:3.2669,vol:28.455
time:3.42029,vol:28.492
time:3.56027,vol:28.529
time:3.76393,vol:28.541
time:3.90862,vol:28.573
time:4.04627,vol:28.577
time:4.21695,vol:28.579
time:4.36137,vol:28.579
time:4.49787,vol:28.585
time:4.65271,vol:28.585
time:4.82208,vol:28.585
time:4.98084,vol:28.585
time:5.09723,vol:28.585
time:5.29821,vol:28.585
time:5.42729,vol:28.585
time:5.58775,vol:28.585
time:5.75394,vol:28.585
time:5.91327,vol:28.585
time:6.03534,vol:28.585
time:6.22179,vol:28.585
time:6.34675,vol:28.585
time:6.5091,vol:28.586
time:6.62456,vol:28.586
time:6.8058,vol:28.586
time:6.93438,vol:28.586
time:7.08518,vol:28.586
time:7.24551,vol:28.586
time:7.39771,vol:28.586
time:7.53226,vol:28.586
time:7.67996,vol:28.586
time:7.84456,vol:28.586
time:7.98339,vol:28.586
time:8.1316,vol:28.586
time:8.29272,vol:28.586
time:8.44151,vol:28.586
time:8.55844,vol:28.586
time:8.75988,vol:28.586
time:8.87989,vol:28.586
time:9.04533,vol:28.586
time:9.20007,vol:28.586
time:9.36704,vol:28.586
time:9.48315,vol:28.586
time:9.6576,vol:28.586
time:9.80394,vol:28.586
time:9.97059,vol:28.586
time:10.0877,vol:28.586
time:10.2602,vol:28.586
time:10.3798,vol:28.586
time:10.5311,vol:28.586
time:10.6978,vol:28.586
time:10.8556,vol:28.586
time:10.9927,vol:28.586
time:11.127,vol:28.586
time:11.3032,vol:28.586
time:11.4494,vol:28.586
time:11.5928,vol:28.586
time:11.7571,vol:28.586
time:11.9028,vol:28.586
time:12.0219,vol:28.586
time:12.2112,vol:28.586
time:12.3378,vol:28.586
time:12.5014,vol:28.586
time:12.6217,vol:28.586
time:12.7854,vol:28.586
time:12.9006,vol:28.586
time:13.0547,vol:28.586
time:13.1873,vol:29.236
time:13.31,vol:29.444
time:13.4626,vol:33.278
time:13.5888,vol:34.83
time:13.7569,vol:36.297
time:13.8753,vol:37.834
time:14.0351,vol:39.387
time:14.1566,vol:40.81
time:14.3122,vol:42.536
time:14.4404,vol:43.308
time:14.5886,vol:44.28
time:14.7338,vol:44.941
time:14.8407,vol:45.146
time:15.0084,vol:45.318
time:15.1217,vol:45.358
time:15.2667,vol:45.382
time:15.3972,vol:45.392
time:15.5433,vol:45.398
time:15.6765,vol:45.405
time:15.7909,vol:45.425
time:15.9552,vol:45.476
time:16.0677,vol:45.669
time:16.2167,vol:45.81
time:16.3429,vol:45.915
time:16.4868,vol:45.95
time:16.6234,vol:45.952
time:16.737,vol:45.953
time:16.8911,vol:45.956
time:17.0076,vol:45.958
time:17.1542,vol:45.963
time:17.2775,vol:45.972
time:17.4147,vol:46
time:17.5552,vol:46.252
time:17.6678,vol:46.885
time:17.8311,vol:47.284
time:17.9489,vol:48.908
time:18.0963,vol:50.105
time:18.2224,vol:51.427
time:18.3619,vol:52.466
time:18.4991,vol:53.876
time:18.6118,vol:54.518
time:18.7724,vol:55.401
time:18.8911,vol:56.132
time:19.0447,vol:56.49
time:19.1697,vol:57.108
time:19.3071,vol:57.637
time:19.456,vol:58.879
time:19.5608,vol:59.055
time:19.7203,vol:59.741
time:19.8359,vol:60.9
time:19.9873,vol:61.748
time:20.1219,vol:63.339
time:20.2552,vol:64.107
time:20.4032,vol:65.439
time:20.519,vol:66.434
time:20.6888,vol:66.932
time:20.8033,vol:67.502
time:20.9533,vol:68.011
time:21.0786,vol:68.418
time:21.2202,vol:68.845
time:21.3525,vol:69.332
time:21.4676,vol:69.679
time:21.6347,vol:70.313
time:21.7494,vol:71.027
time:21.9077,vol:71.845
time:22.0262,vol:72.641
time:22.1825,vol:73.545
time:22.3097,vol:74.319
time:22.4592,vol:75.194
time:22.6193,vol:76.259
time:22.7388,vol:77.251
time:22.9052,vol:77.71
time:23.0214,vol:78.515
time:23.1813,vol:79.51
time:23.2999,vol:80.075
time:23.4568,vol:80.781
time:23.6019,vol:81.822
time:23.7475,vol:82.885
time:23.8818,vol:83.926
time:24.0039,vol:85.389
time:24.1649,vol:86.829
time:24.2821,vol:88.42
time:24.4448,vol:89.739
time:24.5739,vol:91.45
time:24.7263,vol:93.241
time:24.8828,vol:96.041
time:25.0489,vol:97.05
time:25.1885,vol:98.489
time:25.3561,vol:99.333
time:25.519,vol:100.087
time:25.6794,vol:100.492
time:25.8303,vol:101.046
time:25.9904,vol:101.215
time:26.1423,vol:101.502
time:26.3042,vol:101.661
time:26.452,vol:101.805
time:26.6111,vol:101.955
time:26.7643,vol:102.316
time:26.9305,vol:102.589
time:27.0868,vol:103.593
time:27.2438,vol:104.502
time:27.3702,vol:105.902
time:27.5109,vol:108.743
time:27.6533,vol:110.398
time:27.7702,vol:112.783
time:27.9463,vol:114.895
time:28.0641,vol:116.126
time:28.2316,vol:117.148
time:28.3564,vol:118.021
time:28.5086,vol:119.065
time:28.6372,vol:119.586
time:28.7895,vol:119.953
time:28.9338,vol:120.43
time:29.0519,vol:120.588
time:29.2227,vol:122.308
time:29.3396,vol:123.967
time:29.5025,vol:125.432
time:29.6216,vol:127.667
time:29.776,vol:130.641
time:29.9067,vol:132.611
time:30.072,vol:133.94
time:30.2113,vol:137.032
time:30.3591,vol:139.581
time:30.4989,vol:140.881
time:30.6285,vol:142.259
time:30.7884,vol:143.035
time:30.9276,vol:143.442
time:31.1035,vol:145.047
time:31.2229,vol:146.102
time:31.3894,vol:148.033
time:31.5086,vol:150.23
time:31.6617,vol:152.287
time:31.8138,vol:156.469
time:31.9772,vol:158.954
time:32.1136,vol:159.465
time:32.2752,vol:159.813
time:32.4159,vol:160.305
time:32.5616,vol:161.186
time:32.7178,vol:162.113
time:32.8703,vol:164.448
time:33.0216,vol:166.999
time:33.1624,vol:168.485
time:33.3155,vol:169.67
time:33.4413,vol:170.673
time:33.6252,vol:171.999
time:33.7446,vol:172.768
time:33.9196,vol:173.713
time:34.0378,vol:174.853
time:34.1891,vol:175.75
time:34.3318,vol:177.568
time:34.4921,vol:178.032
time:34.6357,vol:179.965
time:34.808,vol:181.595
time:34.9476,vol:184.014
time:35.0954,vol:185.545
time:35.2341,vol:187.282
time:35.3939,vol:188.876
time:35.5466,vol:191.034
time:35.6779,vol:192.747
time:35.8321,vol:193.549
time:35.9565,vol:194.456
time:36.1252,vol:195.04
time:36.2539,vol:195.485
time:36.4055,vol:195.736
time:36.5406,vol:196.359
time:36.697,vol:196.81
time:36.8391,vol:197.176
time:36.9937,vol:198.145
time:37.1549,vol:201.156
time:37.3,vol:203.055
time:37.4386,vol:204.773
time:37.5573,vol:206.443
time:37.736,vol:208.184
time:37.8496,vol:208.539
time:38.0401,vol:209.152
time:38.1548,vol:210.088
time:38.3148,vol:211.135
time:38.4391,vol:212.247
time:38.6019,vol:213.711
time:38.7428,vol:214.696
time:38.9217,vol:215.716
time:39.0496,vol:216.735
time:39.1968,vol:217.357
time:39.3559,vol:218.768
time:39.5031,vol:219.376
time:39.642,vol:220.406
time:39.8029,vol:221.009
time:39.9526,vol:222.75
time:40.0741,vol:223.56
time:40.2443,vol:225.008
time:40.3592,vol:226.438
time:40.5195,vol:228.155
time:40.6662,vol:230.422
time:40.817,vol:232.315
time:40.9558,vol:236.817
time:41.1188,vol:239.074
time:41.2931,vol:241.566
time:41.4506,vol:243.078
time:41.5849,vol:243.867
time:41.7469,vol:244.298
time:41.8932,vol:245.308
time:42.0364,vol:245.706
time:42.2022,vol:246.081
time:42.3536,vol:247.079
time:42.4926,vol:247.674
time:42.6126,vol:247.983
time:42.783,vol:248.218
time:42.8966,vol:248.27
time:43.0801,vol:248.296
time:43.2025,vol:248.318
time:43.352,vol:248.33
time:43.4774,vol:248.681
time:43.6219,vol:249.495
time:43.7591,vol:250.843
time:43.9123,vol:252.149
time:44.0679,vol:255.788
time:44.1877,vol:259.542
time:44.3609,vol:263.995
time:44.487,vol:266.938
time:44.6534,vol:268.539
time:44.8001,vol:269.648
time:44.9711,vol:270.85
time:45.0885,vol:271.209
time:45.2397,vol:271.752
time:45.3646,vol:272.062
time:45.5043,vol:272.348
time:45.6681,vol:272.631
time:45.8149,vol:273.081
time:45.9539,vol:273.301
time:46.0737,vol:273.771
time:46.2445,vol:274.076
time:46.3563,vol:275.044
time:46.5235,vol:275.987
time:46.6392,vol:277.23
time:46.7946,vol:279.44
time:46.9298,vol:283.447
time:47.0684,vol:284.121
time:47.2253,vol:285.915
time:47.3984,vol:286.673
time:47.5479,vol:288.335
time:47.6897,vol:289.028
time:47.8339,vol:289.481
time:47.9514,vol:290.476
time:48.115,vol:290.774
time:48.2514,vol:291.494
time:48.4306,vol:294.075
time:48.5614,vol:297.93
time:48.7211,vol:299.86
time:48.8556,vol:302.931
time:49.0147,vol:304.711
time:49.1811,vol:306.318
time:49.3345,vol:307.38
time:49.4716,vol:308.637
time:49.6272,vol:309.354
time:49.7563,vol:310.007
time:49.8979,vol:310.693
time:50.0664,vol:311.47
time:50.218,vol:311.721
time:50.3685,vol:311.845
time:50.4882,vol:312.159
time:50.6535,vol:312.279
time:50.7752,vol:312.293
time:50.9483,vol:312.325
time:51.0789,vol:312.352
time:51.2589,vol:312.357
time:51.42,vol:312.378
time:51.5998,vol:312.434
time:51.7483,vol:312.511
time:51.929,vol:314.545
time:52.0469,vol:319.921
time:52.2127,vol:324.134
time:52.3378,vol:329.389
time:52.5319,vol:331.868
time:52.6591,vol:332.644
time:52.8093,vol:332.674
time:52.9467,vol:332.718
time:53.101,vol:332.915
time:53.2259,vol:332.976
time:53.4449,vol:333.281
time:53.5688,vol:333.956
time:53.7161,vol:334.698
time:53.8468,vol:335.208
time:53.9705,vol:336.087
time:54.1372,vol:338.053
time:54.3352,vol:339.117
time:54.4927,vol:342.907
time:54.6339,vol:344.675
time:54.7723,vol:347.381
time:54.8866,vol:349.28
time:55.0466,vol:351.308
time:55.2656,vol:352.565
time:55.4221,vol:354.147
time:55.5521,vol:354.548
time:55.7133,vol:355.002
time:55.8384,vol:355.2
time:56.0155,vol:355.794
time:56.2136,vol:356.499
time:56.3711,vol:358.273
time:56.5138,vol:359.151
time:56.6682,vol:361.27
time:56.783,vol:362.374
time:56.9447,vol:364.047
time:57.131,vol:365.28
time:57.2913,vol:366.656
time:57.4091,vol:367.687
time:57.5731,vol:368.799
time:57.688,vol:369.407
time:57.8349,vol:370.295
time:58.0303,vol:371.427
time:58.1969,vol:372.987
time:58.327,vol:374.614
time:58.4716,vol:375.444
time:58.6185,vol:377.012
time:58.7783,vol:378.836
time:58.9823,vol:381.108
time:59.1623,vol:382.976
time:59.3003,vol:384.166
time:59.5016,vol:384.554
time:59.6198,vol:385.054
time:59.8394,vol:385.594
time:59.9896,vol:387.339
time:60.1441,vol:388.77
time:60.2819,vol:389.986
time:60.4426,vol:391.317
time:60.5565,vol:392.834
time:60.7745,vol:394.604
time:60.8998,vol:396.949
time:61.0764,vol:398.989
time:61.1994,vol:400.194
time:61.3596,vol:401.473
time:61.4741,vol:402.975
